	text	tweet_id	label
399	apparently i might have chronic stress .......	1190961302522359808	0
320	My mind has been a mixture of everything lately!!! I‚Äôm constantly worried and stressed...it scares me üòÖüòÖüòÖ	1184217721547841537	1
3290	I’m constantly stressed out it is never ending 🙃	1184648086599208965	1
2304	my friends and i constantly encouraging each other through finals while being stressed about finals https://t.co/tjfEmOWpCH	1203167820336394240	0
585	I heard that juggling 6 courses this semester isn‚Äôt that bad so i added a sprinkle of constant stress to accompany that	1202039617127698437	0
391	New Post: Just Breathe: Dealing with Chronic Stress https://t.co/aj9o58I6fC https://t.co/1okDrRbTda	1184877247292989441	0
445	I’m seriously feeling the worst effects of stress right now, not been sleeping, feel sick all the time and my appetite is on and off😰	1200209096542167040	1
2436	i'm constantly stressed out	1198717095862767618	1
1370	Burnout Linked to Chronic Stress at Work https://t.co/YVUBYwhhQ5 #worklifebalance #burnout #stress	1220511692771205120	0
2843	I’m constantly stressed out, drained, unhappy, miserable, and questioning if it’s worth it or not https://t.co/WTiO1bF4v6	1191376633497698306	1
605	Welcome to tangled the series! We’re in a constant state of STRESS💘☀️ https://t.co/bNyPsUmose	1184589277268721665	0
601	Good morning I’ve been in a constant state of stress of 6 days now	1195686145239240704	1
1004	Powerful Daily Affirmations for Anxiety, Chronic Stress, Panic Attacks https://t.co/h2CNq37Zxy https://t.co/CLWWV8tl9C	1199539122177806336	0
942	@xtrabiggg @RyanAFournier I call it political fatigue, it seems we are in constant election mode and the stress from that is off the charts!	1189259308493619201	0
734	I’m constantly under stress but don’t worry just have a cool day! https://t.co/Ll2gAsTuiZ	1190672000873713664	0
2741	I can’t believe we’re only one month away from 2020. Time flies when you’re living in constant stress.	1200173573014466561	1
3261	Every day is #NationalStressAwarenessDay if you're constantly aware of how stressed you are.	1192096276562792449	0
364	Feel as though I'm stuck in this constant loop of stress :)))))	1216966026606178304	1
2389	I am just constantly stressed and exhausted, how do people cope with this?	1203052158612054017	1
1501	@Tahri13Sousou Ruined me as a person ... Constant anxiety, stress, and a spike in imposter syndrome	1197959420585684992	0
462	I’ve got news fatigue. I can’t with the constant updates about COVID-19. It’s not helpful. It’s just stress inducing.	1234675416985559043	0
618	@KINGVictoria_ lol no sleep, no food, constant stress &amp; a bad breed child? Cant be my life uno	1221038201390931968	0
2455	One thing I don’t like ab myself that I want to change is how much I worry about everything. I don’t live freely so I’m constantly stressed.	1235344540720123904	1
2599	the bella ciao song at guy concordia is a constant reminder of my stress, ptsd, anxiety from school	1203332740726300672	0
643	KAISER PERMANENTE HMO AND EMPLOYEES KNOWS AND HAVE THE EVIDENCE TO TESTIFY ABOUT MY CHRONIC STRESS https://t.co/0kYmec5vpx	1202059390062223360	1
79	stress is taking over me	1219080614047100928	1
2226	"therapist: chronic stress isn't real she can't find you
chronic stress at 2 am: hello bitch"	1218727296204517376	0
2168	@nicoleradziwill @commaficionado Very true. A lot of time is spent problem-solving because of constant stress from difficulty coping	1193223335275941889	0
1650	@JBunnyDebauched Just make sure you do when you can no need to live under constant stress	1207366738419109889	0
88	When will life get easier 😫 constant stress 😓	1221103457387667456	1
259	real wish i was dead so i didn't have to deal with constant feelings of anxiety and stress over literally everything	1201896637775437825	1
1099	I forget what it feels like to not be in a constant state of stress	1225608790579478528	1
118	Why do I always have something to be worried about 😐 it’s like I’m stuck in a 24/7 constant state of stress	1186303490831867905	0
797	I would be at peace i am constantly stressed out on earth	1203529813421633543	1
756	@mygiantrobot I lead with that in a lot of life things ü§∑üèª‚Äç‚ôÄÔ∏è. Constantly reading it. While reading other things. My stress relief.	1224513884930936834	0
1332	I just can’t get over this imm*gration shit lol I’m under a constant state of stress and fear both emotionally and financially :) :) :)	1182378718070751238	0
3187	"@MarbleCantus Hey marble? I really needed this message, as someone who's in school constantly feeling stressed.

Thank you &lt;3"	1221347859993432064	1
438	idk why like i'm in the home for a week and in spite of this i feel stressed all the time	1203348074501939202	1
647	Nothing seems to be going right for me at the moment üíÜüèª‚Äç‚ôÄÔ∏èü•¥ constant stress	1222233968587812864	1
1350	Sometimes there feels like there is no breathing space. Way too many Pressures. Constant juggling in the video games industry. #stress	1183846289710206978	0
43	i am literally under constant stress and my anxiety is so high. the last thing i want is to make casual conversation. please	1198785399033933824	1
2052	@melspatton i do not deal at all i’m just constantly stressed and concerned about the amount of clownery i have to see in there 24/7	1201870152977006592	1
2847	@MysterySolvent It’s f+cking trump and the constant stress and chaos he causes EVERY SINGLE DAY	1234349157009092608	0
488	The worst thing to do in life is anticipate negative energy or vibes... you will stay in a constant state of stress	1194756581600235520	0
565	It is me, looking chronically stressed bc I am https://t.co/PeyHVb3xSt https://t.co/jIOKP30kNe	1221246352308477954	1
2603	I feel like imma be constantly stressed for the rest of my life	1201997626297737216	1
2715	Call Centers are a cesspool...you missed out on constant stress and drama lol https://t.co/OUeunQjlbe	1184880399304085506	0
3303	"Interesting research on #postpartum #depression #chronicstress #pregnancy #immunesystem #DNA
https://t.co/jTnT4uzxBU"	1186569580396863488	0
763	What does it feel like to not be constantly tired and stressed? Asking for a friend x	1199284065284894721	1
323	shite constantly thinking about the future every waking minute being stressed 24/7 and not being able to turn it off for 5 seconds	1181563796281843713	1
1721	@Michael2014abc It’s constant stress. It’s too much most days for me. Twitter gives me insomnia lol	1191878735856885762	1
2063	i didnt have grey hairs for the absolute longest and now theyre back. we love being constantly stressed out	1196596958598594562	1
955	Might fuck around and lose all my hair at 20 from being constantly stressed	1218853808735834112	1
42	most brilliant design choice was constant autosaving so I don't get stressed when I die doing something dumb (frequent)	1202308332746399746	0
153	I hate being a person that works best under pressure because i am in a constant state of stress	1183851417628499970	1
2138	Mental downtime is a key reliever of chronic stress #NationalStressAwarenessDay https://t.co/57qV7ntUoV	1192061989301968901	0
451	I am not prepared for the constant stress of final year	1191395043124355079	0
862	if u don’t have to worry about money, ur so fucking lucky honestly. money is a constant stress for me.	1207060704160862210	1
1581	This is what goes on inside the body when we are chronically stressed: https://t.co/WGBP0B5yqF via @TED_ED	1204460839979356160	0
574	@TrueSelfWisdom Just speaking here about slowing our breathing to quell chronic stress.	1194769888532934656	0
1506	idk if I’m constant under physically affective levels of stress or it’s the daily venti americanos, might never know 🤪	1186353832537645057	0
2303	feeling cute, may die from chronic stress and ill-chosen medication later 💁🏻‍♀️ https://t.co/oenw0L6YK8	1222105014275137538	0
327	Sick of feeling stressed out and alone all the time https://t.co/GkK50ZTHi0	1182022420477009920	1
567	High levels of chronic stress associated with hypertension in African Americans https://t.co/1hdxqIwmJw	1184701010943660032	0
1153	@soapachu Mine was something chronic yesterday, felt like stressed Eric	1197636635451629568	0
2132	"With the constant stress of life one feels like.what’s the point...?
We’re going to die in the end"	1184591816672337920	0
658	I’m constantly anxious. Constantly stressed. Constantly in pain. I’m fed up.	1179808818391392256	1
2736	@introvertgay Constant repeated stress wears me down faster than any marathon of running would.	1238315655826464768	1
1418	Man, you guys fight a lot on this app. You seem constantly stressed. Feng shui the TL.	1222615249783787520	0
3248	I LOVE BEING CONSTANTLY STRESSED AND FEELING GUILTY FOR NOT WORKING 24/7	1188425237714485248	0
789	My brain is just a constant flow of things I need to do, I can't remember the last time I wasn't stressed	1190349252683325448	1
3329	"honestly what is it like to not be in a constant state of stress and anxiety 

can’t relate"	1197686595333369857	0
2332	The fact that “omw” autocorrects as “On my way!” is a source of constant stress.	1184762311581429761	0
2748	I’m constantly stressed from school. I’m sick and tired of being sick and tired. 😂🤦🏽‍♀️😩😩😩 6 hard classes is no joke. #lawdbewithmetoday	1225030253317443584	1
1653	Had to buy new jeans today and they’re a size 25 and wow constant stress is one hell of a drug!! 🙃	1234571468341678081	1
1522	Life is gonna be so much more enjoyable when I’m not constantly stressed financially 🙃	1219397737936015360	1
2725	honestly don’t know if my chronic headaches are from sleep deprivation, not eating, dehydration or stress at this point.	1238431401273438210	0
