text,tweet_id,label
I am constantly stressed about money now why did I buy a house lol,1220723171491487744,1
I don’t ever wanna go back to work ever again 😩 that place has been causing me CHRONIC stress,1184235511516487680,1
‘Tis the season for stress breakouts fa la la la laaa la FUCK CHRONIC STRESS,1196555722294616064,0
there is a constant stress on my nerves,1190343477827166210,1
Tldr I've been dealing with a chronic illness that got bad. Started to draw again with out stress of social media pressure.,1180200174255300608,0
I’m constantly thinking about how it feels like we’re slipping into the dark ages and I’m very stressed,1235629625314873345,0
i think i’m in a constant anxiety attack because i’m always so overwhelmingly stressed hahahahahhh someone fix me,1208019953624010752,1
"we go into life-changing, crippling debt and live with constant stress and anxiety. https://t.co/IpGj7nDDOE",1201540841023651841,1
"If you constantly stress about when the downfall will come, you will cause the downfall.",1191259783648563201,0
i’ve been under constant stress this entire semester and now it has the audacity to be dragging like this,1206449563726422017,1
Living with jb is a constant stress,1181995805571534849,0
"Another long shift finished, constant changes to the jobs, due to multiple line faults. But at least I will be off tomorrow, no stress.",1217157941599571970,0
@TouretteIn Yeah. The constant pain stress takes its toll. When there’s a lull in the intensity you’re like 😴,1187090150154817540,0
It feels like my back/spine is constantly stressed. I've actually forgotten how it felt to sit and not have a pinch of pain?,1191386474761113601,0
@MysterySolvent No. We live in constant stress with Trump as prez. That never happened with Obama as prez.,1222233637564928001,1
"Ladies, leave these fucking Jamaican men alone. All they do is constantly stress you the fuck out and eat curry goat.",1206521158251827200,0
15 Tips To Reduce Stress and Take Better Care of You! https://t.co/FMgEvKeKQE #SelfCare #ChronicStress #Stress https://t.co/ljvpIEBpea,1222170622329081856,0
Is being in constant crushing stress a normal everyday thing for people or should I see a therapist,1199538308549894145,0
How am I supposed to choose only 4? I'm in a constant state of stress. My life is a stressful situation. https://t.co/UVciDHotsB,1191494280285605889,1
I’m so over constantly being stressed out about something,1217465252046102533,1
I enjoy being single and not having anyone to constantly stress over lol,1188118608599289864,0
everything’s a constant stress at the minute 😒,1185185021600108544,0
"""Yeah well having people after you constantly is also stressful!
I could end up dead one of those times!""",1207890040803745798,0
Can life stop for a while from constantly making me stressed? Can at least let me breathe?,1199017107435872260,1
So sick of being constantly stressed and worried about everything 🙃,1237067099601862657,1
Abdominal fat is your red flag warning sign that you’re under chronic stress and headed for health disaster.,1215789021164711936,0
@itsonlyJill_ Financial independence so I can just live/enjoy my life without constant stress and worry.,1233377998742720512,1
Also renting in this country is a nightmare that is just like a constant low-grade source of stress that I do not want!,1207061753525346304,0
"Uni is getting used to a new standard of living 😂 little sleep, poor immune system, nothing works and a constant state of stress",1187626435424522245,0
What problems can arise due to chronic stress? https://t.co/E7ONXZA5cD,1221414879485022209,0
I thought downloading wordscapes would be fun and peaceful but now I'm addicted and constantly stressed,1219161696486469632,0
Me trying to see the brightside of things but constantly remembering how stressed I am... https://t.co/ZoAxl5cQAK,1196476641712779264,0
"I'm a Chronic Stress and Sleep Loss-er. How 'bout you?

https://t.co/LrooADuNxP",1189297697389461504,1
I already wear my anxiety with my constant nail biting stress uwu https://t.co/b2kMlFyotj,1192315247929053184,1
I am gonna be constantly stressed till next Friday,1187354844266405888,0
No one but a psychopath could put up with this constant chaos. We are all of us stressed and exhausted with this. https://t.co/JwL5ZF0Ls1,1184868193262882816,0
"The key for me to not go insane is just constantly reminding myself that whatever is gonna happen, will happen. Ain’t no need to stress it.",1181409166822445056,0
"Good news on Stafford is that it was an acute injury, not a chronic stress injury. Much quicker recovery. https://t.co/ErxIkeNkPY",1193585342525444097,0
honestly the worst part of life isn't the constant stress or fear of the future; I can deal with that. it's being so alone.,1225601250080608256,0
@SideEffectsNews Because chronic stress decreases iron and makes it impossible to donate.,1186483038890463233,0
@shuaidage you just seem constantly stressed. i hope u take care of yourself,1204968735519444992,0
every day i get constantly overwhelmed and stressed !! and it’s all my fault!!!,1219078819165933568,1
Everything I  keep worrying about is constantly being sorted without stress. Who is working behind the scenes ??????,1207985967283548160,0
"@tiffaniangus Yeah, I’m not any better with this constant stress rollercoaster, and we’ve been on it for three and a half years now.",1205279893828833281,1
want to d word i live in a constant state of stress and big anxiety and i just!!! wish i knew how it feels!! to feel good!,1196099964734234626,1
"Hello everyone, my name is Monish Corona, and I am a chronic stress eater",1199839512706207744,1
how to get back to fit with all of these constant juggling and stress,1205155084180611072,0
getting into politics was possibly the worst decision i’ve ever made cuz now i’m in a constant state of stress and disappointment,1233939504802795525,1
"@MegHiers @ByTimLayden Understood, so basically it’s a building up of constant stress on the bones that end up causing these fractures.",1190826396135776256,0
I feel like Michael kailyn and I are just three brain cells constantly transferring money and stress back and forth,1184865698515845120,0
being an American means living in constant stress and frustration haha :-),1238233642297634823,0
Life’s been full of constant stress lately,1181573807271809024,1
stress is taking over &amp; like if it was a human i swear id beat the shit out of him for not letting me live and function properly,1193317392971161600,0
"If people in your life constantly annoy you or stress you out, why are you keeping them there??",1194292886780538880,0
I am constantly so stressed out. 😔,1226934041418424321,1
I didnt even think of that! thats so true and having that constant stress would be so bad for our health https://t.co/hEG8Na8Udu,1220757892946649093,0
@Lubiuxio I was constantly stressed scared and sad as a kid but im chilling so its coo now,1186531309335633920,0
i live in a constant stress but it's fucking fine because it's my motherfucking mother who causes it right? right? yeah.,1205557424234610688,1
Having a chronic illness sucks and then getting sick or being stressed and what not makes it a million times worse and it’s so frustrating 😩,1197779681547706368,0
why is my life a constant struggle like nothing ever happens easily all i ever feel is stressed and anxious,1192044023986479111,1
