tweet_id,text
1224297016886349824,"@baxters I avoid the Salvos. But I meant more an org that gives things directly to families, say, refugees or people fleeing domestic violence, etc, rather than one that sells things on"
1221822469973184512,@SkinnyBoi001_ @Sidi__jr Gaskiya kam...thou am not married but I have experience a domestic violence..... E no make sense at all
1331499990687109121,Escaping lockdown domestic violence: A survivor's story in five objects bbc.in/2Kyi7hr via @BBCNews - I cannot imagine the fear but also the relief of escape - these men are such cowards 😩 #abused
1318033616232996865,Dan and I have been saying we need to diet together but with the wedding and then honeymoon we wanted to enjoy ourselves. So we're starting it tomorrow but he's saying this means we cant do taco tuesdays?? Sorry?? Did I ask for a diet buddy or an abusive husband? I want a divorce
1338292258643165184,"“There's nothing to writing. All you do is sit down at a typewriter and open a vein.” - 
Ernest Hemingway

I’ve used this #quote a lot this week. #Writing part two of my own story - almost done.  

#amwriting #blog #blogger #blogging #mystory #ptsd #DV #domesticviolence #mylife"
1253646033298563072,@LBC thank you for talking about Domestic Violence. As a safeguarding Nurse working from home I have been dealing with ever greater numbers over last week. Alcohol is a issue in most case. Support for perpetrators is also needed
1271770979190976518,@PMOIndia @narendramodi Our Upanishad says'Tamaso ma jyotir gamaya'- From darkness lead me to light.Path towards that is to amend one of most abused law @498A by educated women. Be sensitive to domestic violence on men &amp; his parents by his wife.i am victim &amp;I appeal for justice.
1236504252958171137,The most painful experiences in my life have been experiencing abuse from a partner and seeing my father (a dalit) oppress my mother when I was growing up. I wish people will remember that the personal is political. #WomensDay
1294589390681976832,"@philly_bits @MiballsSuki @Millie__Weaver I just called the jail &amp; it’s legit it’s for Robbery, tampering w/ evidence, obstruction of justice, &amp; domestic violence. Call if u like 330-297-3981 press 4 asks her name &amp; charges bc at 1st I was thinking no way can she be arrested."
1298330884110721025,"@DesertStorm24ID @RyanShead Ineffectual gun control laws are as bad as no gun control laws. Personally, I think the first item should be eliminating the loophole for domestic violence or animal abusers where if they get the record expunged they can get a gun. Both are generally warning signs."
1349085389911433218,"not rlly a partner but I’d roast them as much as I could n when they would flirt, I’d get unnecessarily violent BC I WAS FLUSTERED WHAT ELSE WAS I SUPPOSED TO DO???? mans made me feel like a freaking princess and MY FACE FELT LIKE AN OVEN SO I WOUKD TELL HIM “I’m gonna kick you” twitter.com/angelbitings/s…"
1350033758188142592,And I continue to unfollow spiteful misogynist idiots who gang up &amp; 💩 on women &amp; act rude over the stupidest little 💩. &amp; I have no patience for assholes who try to act superior by 💩ing on a woman 4 having been in an abusive relationship. This is why you can’t get girlfriends.
1271466296866209793,@klew24 Definitely my issue is the possibility for domestic violence because I definitely see her whipping Steve’s ass smfh 😭😭😭
1308062584495583232,"@fossfactor There are numerous things that could be discussed. 
Black is still stigmatized... still with the women .. and my state..
We have stand your ground in place but two years ago when a black woman shot her abusive X husband 
Who was known for abusing her she got charged with murder."
1307327109279358981,"@arunavaskar Indians have a high disregard for mental health and therapy. That's one of the main reasons for domestic violence.

Ignore these mindless replies. I don't know what happened to them, but our people are not getting better."
1291308671209807874,@stephenkb Off the top of my head but modern slavery/domestic abuse might be examples? You'd need to check though. And international development but that's going back a way. Tends to need either cross-party consensus or an inciting incident...
1291041807133024258,"@ybawife What the fuck are you on about I'm an abuse victim myself? The reason it annoys me so much that people defend Flack's abusive behaviour is because people don't take domestic violence seriously enough. Also, while I'm at it, how fucking dare you come into my mentions like that."
1310248760304427010,@0xabad1dea I agree. It’s very silly. Password diaries at home are generally just fine if there’s not a domestic abuse situation.
1327311186162049029,"@LuvAfterLockup @Dylagnt @1HeatherGee I don’t understand if she was in a abusive relationship in the past why is she so abusive something doesn’t add up, unless she was instigating the fights with her ex and saying he was abusive."
1319676259941732352,"@JYakula @Zubi_Q 1. It's not OK no, but symmetry is an easy trap to fall into. Men suffer domestic violence, but not on the scale that women have to endure. 

You don't hit women, that's the rule it's a good rule for a man to follow. I'm 6 feet tall, there are some women who could kick my ass..."
1311047231470931968,"@robbystarbuck @RealJamesWoods @KamalaHarris I’ve never seen a police presence in my crime-free neighborhood but the police are seen every day in the neighborhoods affected by murder, rape, theft, domestic abuse and vandalism. That is so unfair @SenKamalaHarris"
1215126684040617987,So there’s an ambulance and two cop cars at my neighbors house. Street all lit up. If it was a medical emergency they should have been gone right? So domestic violence or sumn?
1281152032016121857,@How_high_1 Feel free to DM me. But I wouldn't change a thing because it was an abusive relationship and hard to fathom how far I've come. You will get there. Don't try and do everything at once. Best wishes and hang in there. Twitter was my connection to normality through it all.
1230741165198082049,"Me: I’m triggered by reylo because I am a victim of domestic violence and rape 
Reylos: stop projecting 
Reylos: I’m triggered by Ben solo’s death because mental illness doesn’t make sense 🤪"
1266799614545539073,"Leftist scum I swear. Tbh I hope @realDonaldTrump expose these kind of people ik George Floyd didn't want his name to cause actual domestic violence and terrorism. 
Lives r being screwed over from all races. Wake up world peace is about to disappear and violence will take over..."
1342620015602888705,"I actually gasped when Gray told Tina to put the knives in the dish washer facing up, absolute ptsd he needs to face up to what he has done soon #Justiceforchantelle #eastenders #domesticabuse #bbceastenders"
